book,chapter,verse,has.timex
Leviticus,5,7,2
Leviticus,5,8,2
Leviticus,5,8,2
Leviticus,5,8,2
Leviticus,5,8,2
Leviticus,5,8,2
Leviticus,5,9,2
Leviticus,5,9,2
Leviticus,5,9,2
Leviticus,5,9,2
Leviticus,5,10,2
Leviticus,5,10,2
Leviticus,5,10,2
Leviticus,5,10,2
Leviticus,5,11,2
Leviticus,5,11,2
Leviticus,5,11,2
Leviticus,5,11,2
Leviticus,5,11,2
Leviticus,5,11,2
Leviticus,5,12,2
Leviticus,5,12,2
Leviticus,5,12,2
Leviticus,5,12,2
Leviticus,5,13,2
Leviticus,5,13,2
Leviticus,5,13,2
Leviticus,5,13,2
Leviticus,5,14,2
Leviticus,5,14,2
Leviticus,5,15,2
Leviticus,5,15,2
Leviticus,5,15,2
Leviticus,5,15,2
Leviticus,5,15,2
Leviticus,5,16,2
Leviticus,5,16,2
Leviticus,5,16,2
Leviticus,5,16,2
Leviticus,5,16,2
Leviticus,5,16,2
Leviticus,5,17,2
Leviticus,5,17,2
Leviticus,5,17,2
Leviticus,5,17,2
Leviticus,5,17,2
Leviticus,5,17,2
Leviticus,5,17,2
Leviticus,5,18,2
Leviticus,5,18,2
Leviticus,5,18,2
Leviticus,5,18,2
Leviticus,5,18,2
Leviticus,5,19,2
Leviticus,5,19,2
Leviticus,5,20,2
Leviticus,5,20,2
Leviticus,5,21,2
Leviticus,5,21,2
Leviticus,5,21,2
Leviticus,5,21,2
Leviticus,5,21,2
Leviticus,5,22,2
Leviticus,5,22,2
Leviticus,5,22,2
Leviticus,5,22,2
Leviticus,5,22,2
Leviticus,5,23,2
Leviticus,5,23,2
Leviticus,5,23,2
Leviticus,5,23,2
Leviticus,5,23,2
Leviticus,5,23,2
Leviticus,5,23,2
Leviticus,5,23,2
Leviticus,5,24,2
Leviticus,5,24,2
Leviticus,5,24,2
Leviticus,5,24,2
Leviticus,5,24,1
Leviticus,5,24,2
Leviticus,5,25,2
Leviticus,5,25,2
Leviticus,5,26,2
Leviticus,5,26,2
Leviticus,5,26,2
Leviticus,6,1,2
Leviticus,6,1,2
Leviticus,6,2,2
Leviticus,6,2,2
Leviticus,6,2,2
Leviticus,6,2,2
Leviticus,6,2,1
Leviticus,6,2,2
Leviticus,6,2,2
Leviticus,6,3,2
Leviticus,6,3,2
Leviticus,6,3,2
Leviticus,6,3,2
Leviticus,6,3,2
Leviticus,6,4,2
Leviticus,6,4,2
Leviticus,6,4,2
Leviticus,6,5,2
Leviticus,6,5,2
Leviticus,6,5,1
Leviticus,6,5,2
Leviticus,6,5,2
Leviticus,6,6,2
Leviticus,6,6,2
Leviticus,6,7,2
Leviticus,6,7,2
Leviticus,6,8,2
Leviticus,6,8,2
Leviticus,6,8,2
Leviticus,6,8,2
Leviticus,6,8,2
Leviticus,6,9,2
Leviticus,6,9,2
Leviticus,6,9,2
Leviticus,6,9,2
Leviticus,6,10,2
Leviticus,6,10,2
Leviticus,6,10,2
Leviticus,6,10,2
Leviticus,6,11,2
Leviticus,6,11,2
Leviticus,6,11,2
Leviticus,6,11,2
Leviticus,6,12,2
Leviticus,6,12,2
Leviticus,6,13,2
Leviticus,6,13,1
Leviticus,6,13,2
Leviticus,6,13,2
Leviticus,6,13,2
Leviticus,6,13,2
Leviticus,6,13,2
Leviticus,6,14,2
Leviticus,6,14,2
Leviticus,6,14,2
Leviticus,6,14,2
Leviticus,6,15,2
Leviticus,6,15,2
Leviticus,6,15,2
Leviticus,6,15,2
Leviticus,6,16,2
Leviticus,6,16,2
Leviticus,6,17,2
Leviticus,6,17,2
Leviticus,6,18,2
Leviticus,6,18,2
Leviticus,6,18,2
Leviticus,6,18,2
Leviticus,6,18,2
Leviticus,6,18,2
Leviticus,6,19,2
Leviticus,6,19,2
Leviticus,6,19,2
Leviticus,6,20,2
Leviticus,6,20,2
Leviticus,6,20,2
Leviticus,6,20,2
Leviticus,6,20,2
Leviticus,6,21,2
Leviticus,6,21,2
Leviticus,6,21,2
Leviticus,6,21,2
Leviticus,6,21,2
Leviticus,6,22,2
Leviticus,6,22,2
Leviticus,6,23,2
Leviticus,6,23,2
Leviticus,6,23,2
Leviticus,6,23,2
Leviticus,7,1,2
Leviticus,7,1,2
Leviticus,7,2,2
Leviticus,7,2,2
Leviticus,7,2,2
Leviticus,7,3,2
Leviticus,7,3,2
Leviticus,7,4,2
Leviticus,7,4,2
Leviticus,7,4,2
Leviticus,7,4,2
Leviticus,7,5,2
Leviticus,7,5,2
Leviticus,7,5,2
Leviticus,7,6,2
Leviticus,7,6,2
Leviticus,7,6,2
Leviticus,7,7,2
Leviticus,7,7,2
Leviticus,7,7,2
Leviticus,7,7,2
Leviticus,7,7,2
Leviticus,7,8,2
Leviticus,7,8,2
Leviticus,7,8,2
Leviticus,7,8,2
Leviticus,7,8,2
Leviticus,7,9,2
Leviticus,7,9,2
Leviticus,7,9,2
Leviticus,7,9,2
Leviticus,7,9,2
Leviticus,7,10,2
Leviticus,7,10,2
Leviticus,7,10,2
Leviticus,7,10,2
Leviticus,7,11,2
Leviticus,7,11,2
Leviticus,7,12,2
Leviticus,7,12,2
Leviticus,7,12,2
Leviticus,7,12,2
Leviticus,7,12,2
Leviticus,7,12,2
Leviticus,7,13,2
Leviticus,7,13,2
Leviticus,7,14,2
Leviticus,7,14,2
Leviticus,7,14,2
Leviticus,7,14,2
Leviticus,7,15,1
Leviticus,7,15,1
Leviticus,7,16,2
Leviticus,7,16,1
Leviticus,7,16,2
Leviticus,7,16,2
Leviticus,7,16,2
Leviticus,7,16,2
Leviticus,7,17,2
Leviticus,7,17,1
Leviticus,7,18,1
Leviticus,7,18,2
Leviticus,7,18,2
Leviticus,7,18,2
Leviticus,7,18,2
Leviticus,7,18,2
Leviticus,7,18,2
Leviticus,7,19,2
Leviticus,7,19,2
Leviticus,7,19,2
Leviticus,7,19,2
Leviticus,7,19,2
Leviticus,7,20,2
Leviticus,7,20,2
Leviticus,7,20,2
Leviticus,7,20,2
Leviticus,7,20,2
Leviticus,7,21,2
Leviticus,7,21,2
Leviticus,7,21,2
Leviticus,7,21,2
Leviticus,7,21,2
Leviticus,7,22,2
Leviticus,7,22,2
Leviticus,7,23,2
Leviticus,7,23,2
Leviticus,7,23,2
Leviticus,7,24,2
Leviticus,7,24,2
Leviticus,7,25,2
Leviticus,7,25,2
Leviticus,7,25,2
Leviticus,7,25,2
Leviticus,7,25,2
Leviticus,7,26,2
Leviticus,7,27,2
Leviticus,7,27,2
Leviticus,7,27,2
Leviticus,7,28,2
Leviticus,7,28,2
Leviticus,7,29,2
Leviticus,7,29,2
Leviticus,7,29,2
Leviticus,7,29,2
Leviticus,7,30,2
Leviticus,7,30,2
Leviticus,7,30,2
Leviticus,7,30,2
Leviticus,7,30,2
Leviticus,7,31,2
Leviticus,7,31,2
Leviticus,7,32,2
Leviticus,7,33,2
Leviticus,7,33,2
Leviticus,7,33,2
Leviticus,7,34,2
Leviticus,7,34,2
Leviticus,7,35,1
Leviticus,7,35,2
Leviticus,7,35,2
Leviticus,7,36,1
Leviticus,7,36,2
Leviticus,7,36,2
Leviticus,7,36,2
Leviticus,7,36,2
Leviticus,7,37,2
Leviticus,7,38,1
Leviticus,7,38,2
Leviticus,7,38,2
Leviticus,8,1,2
Leviticus,8,1,2
Leviticus,8,2,2
Leviticus,8,3,2
Leviticus,8,4,2
Leviticus,8,4,2
Leviticus,8,4,2
Leviticus,8,5,2
Leviticus,8,5,2
Leviticus,8,5,2
Leviticus,8,5,2
Leviticus,8,6,2
Leviticus,8,6,2
Leviticus,8,7,2
Leviticus,8,7,2
Leviticus,8,7,2
Leviticus,8,7,2
Leviticus,8,7,2
Leviticus,8,7,2
Leviticus,8,8,2
Leviticus,8,8,2
Leviticus,8,9,2
Leviticus,8,9,2
Leviticus,8,9,2
Leviticus,8,10,2
Leviticus,8,10,2
Leviticus,8,10,2
Leviticus,8,10,2
Leviticus,8,11,2
Leviticus,8,11,2
Leviticus,8,11,2
Leviticus,8,12,2
Leviticus,8,12,2
Leviticus,8,12,2
Leviticus,8,13,2
Leviticus,8,13,2
Leviticus,8,13,2
Leviticus,8,13,2
Leviticus,8,13,2
Leviticus,8,14,2
Leviticus,8,14,2
Leviticus,8,15,2
Leviticus,8,15,2
Leviticus,8,15,2
Leviticus,8,15,2
Leviticus,8,15,2
Leviticus,8,15,2
Leviticus,8,15,2
Leviticus,8,16,2
Leviticus,8,16,2
Leviticus,8,16,2
Leviticus,8,17,2
Leviticus,8,17,2
Leviticus,8,18,2
Leviticus,8,18,2
Leviticus,8,19,2
Leviticus,8,19,2
Leviticus,8,20,2
Leviticus,8,20,2
Leviticus,8,21,2
Leviticus,8,21,2
Leviticus,8,21,2
Leviticus,8,21,2
Leviticus,8,21,2
Leviticus,8,22,2
Leviticus,8,22,2
Leviticus,8,23,2
Leviticus,8,23,2
Leviticus,8,23,2
Leviticus,8,24,2
Leviticus,8,24,2
Leviticus,8,24,2
Leviticus,8,25,2
Leviticus,8,25,2
Leviticus,8,26,2
Leviticus,8,26,2
Leviticus,8,26,2
Leviticus,8,27,2
Leviticus,8,27,2
Leviticus,8,28,2
Leviticus,8,28,2
Leviticus,8,28,2
Leviticus,8,28,2
Leviticus,8,29,2
Leviticus,8,29,2
Leviticus,8,29,2
Leviticus,8,29,2
Leviticus,8,30,2
Leviticus,8,30,2
Leviticus,8,30,2
Leviticus,8,30,2
Leviticus,8,31,2
Leviticus,8,31,2
Leviticus,8,31,2
Leviticus,8,31,2
Leviticus,8,31,2
Leviticus,8,31,2
Leviticus,8,31,2
Leviticus,8,32,2
Leviticus,8,32,2
Leviticus,8,33,1
Leviticus,8,33,2
Leviticus,8,33,1
Leviticus,8,34,1
Leviticus,8,34,2
Leviticus,8,34,2
Leviticus,8,34,2
Leviticus,8,35,1
Leviticus,8,35,2
Leviticus,8,35,2
Leviticus,8,35,2
Leviticus,8,36,2
Leviticus,8,36,2
Leviticus,9,1,1
Leviticus,9,1,2
Leviticus,9,2,2
Leviticus,9,2,2
Leviticus,9,2,2
Leviticus,9,3,2
Leviticus,9,3,2
Leviticus,9,3,2
Leviticus,9,4,2
Leviticus,9,4,2
Leviticus,9,4,2
Leviticus,9,4,2
Leviticus,9,4,1
Leviticus,9,5,2
Leviticus,9,5,2
Leviticus,9,5,2
Leviticus,9,5,2
Leviticus,9,6,2
Leviticus,9,6,2
Leviticus,9,6,2
Leviticus,9,6,2
Leviticus,9,6,2
Leviticus,9,7,2
Leviticus,9,7,2
Leviticus,9,7,2
Leviticus,9,7,2
Leviticus,9,7,2
Leviticus,9,7,2
Leviticus,9,7,2
Leviticus,9,8,2
Leviticus,9,8,2
Leviticus,9,8,2
Leviticus,9,9,2
Leviticus,9,9,2
Leviticus,9,9,2
Leviticus,9,9,2
Leviticus,9,10,2
Leviticus,9,10,2
Leviticus,9,11,2
Leviticus,9,12,2
Leviticus,9,12,2
Leviticus,9,12,2
Leviticus,9,13,2
Leviticus,9,13,2
Leviticus,9,14,2
Leviticus,9,14,2
Leviticus,9,15,2
Leviticus,9,15,2
Leviticus,9,15,2
Leviticus,9,15,2
Leviticus,9,15,2
Leviticus,9,16,2
Leviticus,9,16,2
Leviticus,9,17,2
Leviticus,9,17,2
Leviticus,9,17,2
Leviticus,9,18,2
Leviticus,9,18,2
Leviticus,9,18,2
Leviticus,9,18,2
Leviticus,9,19,2
Leviticus,9,20,2
Leviticus,9,20,2
Leviticus,9,21,2
Leviticus,9,21,2
Leviticus,9,22,2
Leviticus,9,22,2
Leviticus,9,22,2
Leviticus,9,22,2
Leviticus,9,23,2
Leviticus,9,23,2
Leviticus,9,23,2
Leviticus,9,23,2
Leviticus,9,24,2
Leviticus,9,24,2
Leviticus,9,24,2
Leviticus,9,24,2
Leviticus,9,24,2
Leviticus,10,1,2
Leviticus,10,1,2
Leviticus,10,1,2
Leviticus,10,1,2
Leviticus,10,1,2
Leviticus,10,2,2
Leviticus,10,2,2
Leviticus,10,2,2
Leviticus,10,3,2
Leviticus,10,3,2
Leviticus,10,3,2
Leviticus,10,3,2
Leviticus,10,3,2
Leviticus,10,3,2
Leviticus,10,3,2
Leviticus,10,4,2
Leviticus,10,4,2
Leviticus,10,4,2
Leviticus,10,4,2
Leviticus,10,5,2
Leviticus,10,5,2
Leviticus,10,5,2
Leviticus,10,6,2
Leviticus,10,6,2
Leviticus,10,6,2
Leviticus,10,6,2
Leviticus,10,6,2
Leviticus,10,6,2
Leviticus,10,6,2
Leviticus,10,6,2
Leviticus,10,7,2
Leviticus,10,7,2
Leviticus,10,7,2
Leviticus,10,7,2
Leviticus,10,8,2
Leviticus,10,8,2
Leviticus,10,9,2
Leviticus,10,9,2
Leviticus,10,9,2
Leviticus,10,9,2
Leviticus,10,10,2
Leviticus,10,11,2
Leviticus,10,11,2
Leviticus,10,12,2
Leviticus,10,12,2
Leviticus,10,12,2
Leviticus,10,12,2
Leviticus,10,12,2
Leviticus,10,13,2
Leviticus,10,13,2
Leviticus,10,13,2
Leviticus,10,14,2
Leviticus,10,14,2
Leviticus,10,14,2
Leviticus,10,15,2
Leviticus,10,15,2
Leviticus,10,15,2
Leviticus,10,15,2
Leviticus,10,16,2
Leviticus,10,16,2
Leviticus,10,16,2
Leviticus,10,16,2
Leviticus,10,17,2
Leviticus,10,17,2
Leviticus,10,17,2
Leviticus,10,17,2
Leviticus,10,17,2
Leviticus,10,18,2
Leviticus,10,18,2
Leviticus,10,18,2
Leviticus,10,18,2
Leviticus,10,19,2
Leviticus,10,19,1
Leviticus,10,19,2
Leviticus,10,19,1
Leviticus,10,19,2
Leviticus,10,20,2
Leviticus,10,20,2
Leviticus,11,1,2
Leviticus,11,1,2
Leviticus,11,2,2
Leviticus,11,2,2
Leviticus,11,2,2
Leviticus,11,2,2
Leviticus,11,2,2
Leviticus,11,3,2
Leviticus,11,3,2
Leviticus,11,3,2
Leviticus,11,3,2
Leviticus,11,3,2
Leviticus,11,4,2
Leviticus,11,4,2
Leviticus,11,4,2
Leviticus,11,4,2
Leviticus,11,4,2
Leviticus,11,5,2
Leviticus,11,5,2
Leviticus,11,5,2
Leviticus,11,5,2
Leviticus,11,6,2
Leviticus,11,6,2
Leviticus,11,6,2
Leviticus,11,6,2
Leviticus,11,7,2
Leviticus,11,7,2
Leviticus,11,7,2
Leviticus,11,7,2
Leviticus,11,7,2
Leviticus,11,8,2
Leviticus,11,8,2
Leviticus,11,8,2
Leviticus,11,9,2
Leviticus,11,9,2
Leviticus,11,9,2
Leviticus,11,9,2
Leviticus,11,9,2
Leviticus,11,10,2
Leviticus,11,10,2
Leviticus,11,10,2
Leviticus,11,10,2
Leviticus,11,11,2
Leviticus,11,11,2
Leviticus,11,11,2
Leviticus,11,12,2
Leviticus,11,12,2
Leviticus,11,12,2
Leviticus,11,13,2
Leviticus,11,13,2
Leviticus,11,13,2
Leviticus,11,13,2
Leviticus,11,14,2
Leviticus,11,15,2
Leviticus,11,16,2
Leviticus,11,17,2
Leviticus,11,18,2
Leviticus,11,19,2
Leviticus,11,20,2
Leviticus,11,20,2
Leviticus,11,20,2
Leviticus,11,21,2
Leviticus,11,21,2
Leviticus,11,21,2
Leviticus,11,21,2
Leviticus,11,22,2
Leviticus,11,22,2
Leviticus,11,23,2
Leviticus,11,23,2
Leviticus,11,23,2
Leviticus,11,24,2
Leviticus,11,24,1
Leviticus,11,24,2
Leviticus,11,25,2
Leviticus,11,25,2
Leviticus,11,25,1
Leviticus,11,26,2
Leviticus,11,26,2
Leviticus,11,26,2
Leviticus,11,26,2
Leviticus,11,26,2
Leviticus,11,26,2
Leviticus,11,26,2
Leviticus,11,27,2
Leviticus,11,27,2
Leviticus,11,27,2
Leviticus,11,27,2
Leviticus,11,27,1
Leviticus,11,27,2
Leviticus,11,28,2
Leviticus,11,28,2
Leviticus,11,28,1
Leviticus,11,28,2
Leviticus,11,29,2
Leviticus,11,29,2
Leviticus,11,29,2
Leviticus,11,30,2
Leviticus,11,31,2
Leviticus,11,31,1
Leviticus,11,31,2
Leviticus,11,32,2
Leviticus,11,32,2
Leviticus,11,32,2
Leviticus,11,32,2
Leviticus,11,32,1
Leviticus,11,32,2
Leviticus,11,33,2
Leviticus,11,33,2
Leviticus,11,33,2
Leviticus,11,33,2
Leviticus,11,33,2
Leviticus,11,34,2
Leviticus,11,34,2
Leviticus,11,34,2
Leviticus,11,34,2
Leviticus,11,34,2
Leviticus,11,35,2
Leviticus,11,35,2
Leviticus,11,35,2
Leviticus,11,35,2
Leviticus,11,35,2
Leviticus,11,36,2
Leviticus,11,36,2
Leviticus,11,36,2
Leviticus,11,37,2
Leviticus,11,37,2
Leviticus,11,37,2
Leviticus,11,38,2
Leviticus,11,38,2
Leviticus,11,38,2
Leviticus,11,39,2
Leviticus,11,39,2
Leviticus,11,39,2
Leviticus,11,39,1
Leviticus,11,40,2
Leviticus,11,40,2
Leviticus,11,40,1
Leviticus,11,40,2
Leviticus,11,40,2
Leviticus,11,40,1
Leviticus,11,41,2
Leviticus,11,41,2
Leviticus,11,41,2
Leviticus,11,41,2
Leviticus,11,42,2
Leviticus,11,42,2
Leviticus,11,42,2
Leviticus,11,42,2
Leviticus,11,42,2
Leviticus,11,42,2
Leviticus,11,42,2
Leviticus,11,43,2
Leviticus,11,43,2
Leviticus,11,43,2
Leviticus,11,43,2
Leviticus,11,44,2
Leviticus,11,44,2
Leviticus,11,44,2
Leviticus,11,44,2
Leviticus,11,44,2
Leviticus,11,44,2
Leviticus,11,45,2
Leviticus,11,45,2
Leviticus,11,45,2
Leviticus,11,45,2
Leviticus,11,45,2
Leviticus,11,46,2
Leviticus,11,46,2
Leviticus,11,46,2
Leviticus,11,46,2
Leviticus,11,47,2
Leviticus,11,47,2
Leviticus,11,47,2
Leviticus,12,1,2
Leviticus,12,1,2
Leviticus,12,2,2
Leviticus,12,2,2
Leviticus,12,2,2
Leviticus,12,2,2
Leviticus,12,2,2
Leviticus,12,2,1
Leviticus,12,2,2
Leviticus,12,3,1
Leviticus,12,4,1
Leviticus,12,4,2
Leviticus,12,4,2
Leviticus,12,4,2
Leviticus,12,5,2
Leviticus,12,5,1
Leviticus,12,5,1
Leviticus,12,6,2
Leviticus,12,6,2
Leviticus,12,7,2
Leviticus,12,7,2
Leviticus,12,7,2
Leviticus,12,7,2
Leviticus,12,7,2
Leviticus,12,8,2
Leviticus,12,8,2
Leviticus,12,8,2
Leviticus,12,8,2
Leviticus,12,8,2
Leviticus,12,8,2
Leviticus,13,1,2
Leviticus,13,1,2
Leviticus,13,2,2
Leviticus,13,2,2
Leviticus,13,2,2
Leviticus,13,2,2
Leviticus,13,3,2
Leviticus,13,3,2
Leviticus,13,3,2
Leviticus,13,3,2
Leviticus,13,3,2
Leviticus,13,3,2
Leviticus,13,4,2
Leviticus,13,4,2
Leviticus,13,4,2
Leviticus,13,4,1
Leviticus,13,5,1
Leviticus,13,5,2
Leviticus,13,5,2
Leviticus,13,5,1
Leviticus,13,6,1
Leviticus,13,6,2
Leviticus,13,6,2
Leviticus,13,6,2
Leviticus,13,6,2
Leviticus,13,6,2
Leviticus,13,6,2
Leviticus,13,6,2
Leviticus,13,7,2
Leviticus,13,7,2
Leviticus,13,7,2
Leviticus,13,8,2
Leviticus,13,8,2
Leviticus,13,8,2
Leviticus,13,8,2
Leviticus,13,8,2
Leviticus,13,9,2
Leviticus,13,9,2
Leviticus,13,9,2
Leviticus,13,10,2
Leviticus,13,10,2
Leviticus,13,10,2
Leviticus,13,10,2
Leviticus,13,10,2
Leviticus,13,11,2
Leviticus,13,11,2
Leviticus,13,11,2
Leviticus,13,11,2
Leviticus,13,12,2
Leviticus,13,12,2
Leviticus,13,13,2
Leviticus,13,13,2
Leviticus,13,13,2
Leviticus,13,13,2
Leviticus,13,13,2
Leviticus,13,14,1
Leviticus,13,14,2
Leviticus,13,15,2
Leviticus,13,15,2
Leviticus,13,15,2
Leviticus,13,15,2
Leviticus,13,15,2
Leviticus,13,16,2
Leviticus,13,16,2
Leviticus,13,16,2
Leviticus,13,17,2
Leviticus,13,17,2
Leviticus,13,17,2
Leviticus,13,17,2
Leviticus,13,17,2
Leviticus,13,18,2
Leviticus,13,18,2
Leviticus,13,18,2
Leviticus,13,19,2
Leviticus,13,19,2
Leviticus,13,20,2
Leviticus,13,20,2
Leviticus,13,20,2
Leviticus,13,20,2
Leviticus,13,20,2
Leviticus,13,20,2
Leviticus,13,20,2
Leviticus,13,21,2
Leviticus,13,21,2
Leviticus,13,21,2
Leviticus,13,21,2
Leviticus,13,21,2
Leviticus,13,21,1
Leviticus,13,22,2
Leviticus,13,22,2
Leviticus,13,22,2
Leviticus,13,23,2
Leviticus,13,23,2
Leviticus,13,23,2
Leviticus,13,23,2
Leviticus,13,24,2
Leviticus,13,24,2
Leviticus,13,24,2
Leviticus,13,25,2
Leviticus,13,25,2
Leviticus,13,25,2
Leviticus,13,25,2
Leviticus,13,25,2
Leviticus,13,25,2
Leviticus,13,25,2
Leviticus,13,25,2
Leviticus,13,26,2
Leviticus,13,26,2
Leviticus,13,26,2
Leviticus,13,26,2
Leviticus,13,26,2
Leviticus,13,26,1
Leviticus,13,27,1
Leviticus,13,27,2
Leviticus,13,27,2
Leviticus,13,27,2
Leviticus,13,28,2
Leviticus,13,28,2
Leviticus,13,28,2
Leviticus,13,28,2
Leviticus,13,28,2
Leviticus,13,28,2
Leviticus,13,29,2
Leviticus,13,29,2
Leviticus,13,30,2
Leviticus,13,30,2
Leviticus,13,30,2
Leviticus,13,30,2
Leviticus,13,30,2
Leviticus,13,30,2
Leviticus,13,30,2
Leviticus,13,31,2
Leviticus,13,31,2
Leviticus,13,31,2
Leviticus,13,31,2
Leviticus,13,31,1
Leviticus,13,32,1
Leviticus,13,32,2
Leviticus,13,32,2
Leviticus,13,32,2
Leviticus,13,32,2
Leviticus,13,33,2
Leviticus,13,33,2
Leviticus,13,33,1
Leviticus,13,34,1
Leviticus,13,34,2
Leviticus,13,34,2
Leviticus,13,34,2
Leviticus,13,34,2
Leviticus,13,34,2
Leviticus,13,34,2
Leviticus,13,34,2
Leviticus,13,35,1
Leviticus,13,36,2
Leviticus,13,36,2
Leviticus,13,36,2
Leviticus,13,36,2
Leviticus,13,36,2
Leviticus,13,37,2
Leviticus,13,37,2
Leviticus,13,37,2
Leviticus,13,37,2
Leviticus,13,37,2
Leviticus,13,38,2
Leviticus,13,38,2
Leviticus,13,39,2
Leviticus,13,39,2
Leviticus,13,39,2
Leviticus,13,39,2
Leviticus,13,39,2
Leviticus,13,39,2
Leviticus,13,40,2
Leviticus,13,40,2
Leviticus,13,40,2
Leviticus,13,40,2
Leviticus,13,41,2
Leviticus,13,41,2
Leviticus,13,41,2
Leviticus,13,42,2
Leviticus,13,42,2
Leviticus,13,43,2
Leviticus,13,43,2
Leviticus,13,43,2
Leviticus,13,44,2
Leviticus,13,44,2
Leviticus,13,44,2
Leviticus,13,44,2
Leviticus,13,45,2
Leviticus,13,45,2
Leviticus,13,45,2
Leviticus,13,45,2
Leviticus,13,45,2
Leviticus,13,45,2
Leviticus,13,45,2
Leviticus,13,46,1
Leviticus,13,46,2
Leviticus,13,46,2
Leviticus,13,46,2
Leviticus,13,46,2
Leviticus,13,47,2
Leviticus,13,47,2
Leviticus,13,47,2
Leviticus,13,48,2
Leviticus,13,49,2
Leviticus,13,49,2
Leviticus,13,49,2
Leviticus,13,50,2
Leviticus,13,50,1
Leviticus,13,51,1
Leviticus,13,51,2
Leviticus,13,51,2
Leviticus,13,51,2
Leviticus,13,51,2
Leviticus,13,52,2
Leviticus,13,52,2
Leviticus,13,52,2
Leviticus,13,52,2
Leviticus,13,53,2
Leviticus,13,53,2
Leviticus,13,53,2
Leviticus,13,54,2
Leviticus,13,54,2
Leviticus,13,54,2
Leviticus,13,54,1
Leviticus,13,55,2
Leviticus,13,55,2
Leviticus,13,55,2
Leviticus,13,55,2
Leviticus,13,55,2
Leviticus,13,55,2
Leviticus,13,55,2
Leviticus,13,55,2
Leviticus,13,56,2
Leviticus,13,56,2
Leviticus,13,56,2
Leviticus,13,56,2
Leviticus,13,56,2
Leviticus,13,57,2
Leviticus,13,57,2
Leviticus,13,57,2
Leviticus,13,57,2
Leviticus,13,58,2
Leviticus,13,58,2
Leviticus,13,58,2
Leviticus,13,58,2
Leviticus,13,58,2
Leviticus,13,59,2
Leviticus,13,59,2
Leviticus,13,59,2
Leviticus,14,1,2
Leviticus,14,1,2
Leviticus,14,2,1
Leviticus,14,2,2
Leviticus,14,3,2
Leviticus,14,3,2
Leviticus,14,3,2
Leviticus,14,4,2
Leviticus,14,4,2
Leviticus,14,5,2
Leviticus,14,5,2
Leviticus,14,6,2
Leviticus,14,6,2
Leviticus,14,6,2
Leviticus,14,6,2
Leviticus,14,7,2
Leviticus,14,7,2
Leviticus,14,7,2
Leviticus,14,7,2
Leviticus,14,8,2
Leviticus,14,8,2
Leviticus,14,8,2
Leviticus,14,8,2
Leviticus,14,8,1
Leviticus,14,8,1
Leviticus,14,9,1
Leviticus,14,9,2
Leviticus,14,9,2
Leviticus,14,9,2
Leviticus,14,9,2
Leviticus,14,9,2
Leviticus,14,10,1
Leviticus,14,10,2
Leviticus,14,11,2
Leviticus,14,12,2
Leviticus,14,12,2
Leviticus,14,12,2
Leviticus,14,13,2
Leviticus,14,13,2
Leviticus,14,13,2
Leviticus,14,13,2
Leviticus,14,13,2
Leviticus,14,14,2
Leviticus,14,14,2
Leviticus,14,15,2
Leviticus,14,15,2
Leviticus,14,16,2
Leviticus,14,16,2
Leviticus,14,16,2
Leviticus,14,17,2
Leviticus,14,17,2
Leviticus,14,18,2
Leviticus,14,18,2
Leviticus,14,18,2
Leviticus,14,18,2
Leviticus,14,19,2
Leviticus,14,19,2
Leviticus,14,19,2
Leviticus,14,19,1
Leviticus,14,20,2
Leviticus,14,20,2
Leviticus,14,20,2
Leviticus,14,21,2
Leviticus,14,21,2
Leviticus,14,21,2
Leviticus,14,21,2
Leviticus,14,21,2
Leviticus,14,21,2
Leviticus,14,21,2
Leviticus,14,22,2
Leviticus,14,22,2
Leviticus,14,22,2
Leviticus,14,22,2
Leviticus,14,23,1
Leviticus,14,24,2
Leviticus,14,24,2
Leviticus,14,25,2
Leviticus,14,25,2
Leviticus,14,25,2
Leviticus,14,26,2
Leviticus,14,27,2
Leviticus,14,27,2
Leviticus,14,28,2
Leviticus,14,28,2
Leviticus,14,29,2
Leviticus,14,29,2
Leviticus,14,29,2
Leviticus,14,29,2
Leviticus,14,30,2
Leviticus,14,30,2
Leviticus,14,31,2
Leviticus,14,31,2
Leviticus,14,31,2
Leviticus,14,31,2
Leviticus,14,32,2
Leviticus,14,32,2
Leviticus,14,32,2
Leviticus,14,33,2
Leviticus,14,33,2
Leviticus,14,34,2
Leviticus,14,34,2
Leviticus,14,34,2
Leviticus,14,35,2
Leviticus,14,35,2
Leviticus,14,35,2
Leviticus,14,35,2
Leviticus,14,35,2
Leviticus,14,36,2
Leviticus,14,36,2
Leviticus,14,36,2
Leviticus,14,36,2
Leviticus,14,36,2
Leviticus,14,36,2
Leviticus,14,36,1
Leviticus,14,36,2
Leviticus,14,37,2
Leviticus,14,37,2
Leviticus,14,37,2
Leviticus,14,38,2
Leviticus,14,38,1
Leviticus,14,39,1
Leviticus,14,39,2
Leviticus,14,39,2
Leviticus,14,40,2
Leviticus,14,40,2
Leviticus,14,40,2
Leviticus,14,40,2
Leviticus,14,41,2
Leviticus,14,41,2
Leviticus,14,41,2
Leviticus,14,42,2
Leviticus,14,42,2
Leviticus,14,42,2
Leviticus,14,42,2
Leviticus,14,43,2
Leviticus,14,43,2
Leviticus,14,43,2
Leviticus,14,43,2
Leviticus,14,43,2
Leviticus,14,44,2
